customer_id,clean_title,star_rating
40103660,Natalie Brooks: Secrets of Treasure House,2
29647935,The Magician's Handbook: Cursed Valley,3
47799974,Doors of the Mind: Inner Mysteries,4
22217495,Fat Princess,5
23294325,Around the World in 80 Days: The Challenge,2
47799974,HdO Adventure: Frankenstein,3
35921289,Memory Clinic,4
52520442,Flux Family Secrets: The Ripple Effect,5
52520442,Hidden Expedition: Titanic,3
13713446,Midnight Mysteries: Salem Witch Trials,5
50529050,Midnight Mysteries: Salem Witch Trials,5
52520442,Virtual Villagers 4: The Tree of Life,4
49795811,Midnight Mysteries - The Edgar Allan Poe Conspiracy,5
49795811,Deadtime Stories,5
37687227,Trine,4
43084850,Mystery Case Files: Dire Grove,4
51653442,Midnight Mysteries: Salem Witch Trials,5
44281075,Deadtime Stories,5
15952668,Treasure Seekers: The Enchanted Canvases,3
51653442,Mystery Case Files: Dire Grove,4
29647935,Mishap: An Accidental Haunting,5
44281075,The Otherside: Realm of Eons,3
44281075,Flux Family Secrets: The Ripple Effect,4
29647935,Return of Monte Cristo,2
40302203,Mystery Case Files: Huntsville,1
52208025,Lost in the City,2
16423565,Fiction Fixers: Adventures in Wonderland Standard Edition,3
41678445,Delicious 2 Deluxe,2
50529050,Alabama Smith in the Quest of Fate,4
52881764,Awakening: The Dreamless Castle,3
51653442,The Otherside: Realm of Eons,4
52208025,The Otherside: Realm of Eons,3
34856716,Doggie Dash,4
34856716,Cooking Academy,1
35921289,Mystery Masterpiece: The Moonstone,4
53080901,Sprill: The Mystery of the Bermuda Triangle,4
52881764,Love and Death: Bitten,2
50529120,Nightfall Mysteries: Curse of the Opera,4
19753622,AURA: Fate of the Ages,4
20561376,Jewel Quest Mysteries 2: Trail of the Midnight Heart,5
20561376,Agatha Christie: Evil Under the Sun,1
20561376,Mystery Case Files: Madame Fate,4
40081911,Flip Words 2,4
51868066,Samantha Swift and the Mystery from Atlantis,5
45678920,Mystery Case Files: Dire Grove,5
12031655,Mystery in London,5
45678920,Treasure Seekers: The Enchanted Canvases,3
45678920,Princess Isabella: A Witch's Curse,5
52208025,Echoes of the Past: Royal House of Stone,4
38911293,Blue Toad Murder Files: The Mysteries of Little Riddle (Episode 1),2
20512866,Critter Crunch,5
52881764,Flux Family Secrets: The Ripple Effect,5
52208025,Flux Family Secrets: The Ripple Effect,4
12756510,Hidden in Time: Mirror Mirror,5
46817649,Pure Hidden,5
46817649,Liong: The Lost Amulets,5
46817649,Flux Family Secrets: The Ripple Effect,3
46796873,Gardenscapes,4
12756510,Flux Family Secrets: The Ripple Effect,5
46796873,Jojo's Fashion Show 2,5
46796873,Cooking Academy,5
46796873,Flux Family Secrets: The Ripple Effect,4
46796873,Zen Fashion,5
12756510,4 Elements,4
17291856,Atlantis Quest,5
46796873,Little Shop of Treasures,3
29647935,Flux Family Secrets: The Ripple Effect,5
45750190,Mystery Case Files: Dire Grove,5
35921289,Fiction Fixers: Adventures in Wonderland Standard Edition,4
16423565,PuppetShow: Mystery of Joyville,5
51733699,Merriam Webster's Spell-Jam,5
51733699,PictoWords,5
28194767,Mystery Case Files: Dire Grove,5
51868066,HdO Adventure: Secrets of the Vatican,3
38911293,Smash Cars,5
24021862,Avencast: Rise of the Mage,4
28194767,Mystery Masterpiece: The Moonstone,4
19753622,Eden's Quest,5
49637818,PuppetShow: Mystery of Joyville,5
35921289,The Inquisitor,3
28631469,Enchanted Cavern,5
28041469,Mount & Blade: Warband,4
28631469,PuppetShow: Mystery of Joyville,3
31730432,Drawn: The Painted Tower,3
44281075,Drawn: The Painted Tower,4
44281075,Mystery Case Files: Dire Grove,4
41678445,Dream Chronicles 2,3
41678445,Big Kahuna Reef,5
52443668,Freight Tycoon Inc. Demo,1
50386712,The Otherside: Realm of Eons,5
30407191,Tales of Monkey Island: Chapter 2,1
18022489,Ghost Master,3
50911990,PuppetShow: Mystery of Joyville,4
50911990,Mystery Case Files: Dire Grove,5
25819279,Word Web Deluxe,4
18022489,Puzzle Quest,4
53016962,Rasputin's Curse,2
51653442,Hidden Expedition: Devil's Triangle,5
52520442,The Lost Cases of Sherlock Holmes 2,5
52520442,Mystery Case Files: Prime Suspects,5
35921289,Luxor Adventures,2
53080901,4 Elements,5
51868066,"20,000 Leagues Under the Sea",4
32012808,Flux Family Secrets: The Ripple Effect,5
15847857,Mystery in London,3
51295523,Gardenscapes,5
52312898,Mystery Case Files: Dire Grove,5
52738978,UFO Aftermath,1
23340095,Mah Jong Quest III,5
13713446,Heartwild Solitaire: Book Two,5
52936224,Great Secrets: Da Vinci,3
15235759,Super Slyder,3
53080901,Joan Jade and the Gates of Xibalba,3
15235759,Mahjongg: Ancient Mayas,4
51868066,Shutter Island,4
52936224,Nancy Drew: The Haunting of Castle Malloy,3
40076631,Journalist Journey: The Eye of Odin,1
35921289,Vampireville,3
32188569,Mahjongg Dimensions Deluxe,1
19753622,Empress of the Deep,3
35921289,Mystery Case Files: Dire Grove,3
19753622,Mystery Case Files: Dire Grove,5
50305091,Mystery Case Files: Dire Grove,5
13713446,Fiction Fixers: Adventures in Wonderland Premium Edition,5
16721468,RignRoll,2
34624288,Mystery in London,3
14419434,Chessmaster Challenge,4
14419434,The Entente: World War 1 Battlefields,1
14419434,Rally Racers,1
35921289,Mystery Case Files: Huntsville,3
50707364,ModNation Racers,5
50911990,The Rise of Atlantis,5
35981839,NecroVisioN Lost Company,1
34856716,Diner Dash 5: Boom!,3
42700429,PixelJunk Monsters  [Online Game Code - Full Game],5
38919785,Beyond Good & Evil,1
17128322,NormalTanks,4
20406327,Virtual Villagers 4: The Tree of Life,3
50911990,Redrum,4
50911990,Season Match 2,4
30748939,Jewel Quest III,2
40302203,Telltale Texas Hold'Em,1
40302203,Xing Texas Hold'em Poker,1
53080901,Jane Angel: Templar Mystery,1
53080901,Insider Tales: Vanished in Rome,4
35981839,El Matador,1
35005926,Merriam Webster's Spell-Jam,5
35921289,Travelogue 360: Paris,3
18507464,The Treasures of Montezuma 2,5
18507464,Glyph,1
18507464,The Treasures of Montezuma,1
50371830,Heavy Rain - Chronicles Chapter 1 - Taxidermist,3
38842572,Agatha Christie: Murder on the Orient Express,3
50911990,Cassandra's Journey 2: The Fifth Sun of Nostradamus,4
51295523,Beach Party Craze,3
50648042,You are empty,3
51356015,Jewelix,3
45456093,Mystery Case Files: Dire Grove,5
51356015,Fashion Solitaire,5
49260857,Mystery in London,5
50698834,Blue Toad Murder Files: The Mysteries of Little Riddle (Episodes 1-3),4
16550107,Green Moon,1
51295523,Princess Isabella: A Witch's Curse,5
53016962,Princess Isabella: A Witch's Curse,5
51356015,Cradle of Rome,4
35921289,Mystery Case Files: Ravenhearst,4
51166250,Diner Dash,3
12745172,Sprill: The Mystery of the Bermuda Triangle,5
50855508,Virtual Villagers 4: The Tree of Life,5
51356015,Cradle of Persia,5
27872049,Super Street Fighter II Turbo HD Remix,4
27872049,Marvel vs. Capcom 2,5
16550107,Dream Chronicles: The Chosen Child,3
16550107,Empress of the Deep,2
53016962,Adventure Chronicles,4
43676928,Mystery Masterpiece: The Moonstone,5
31730432,Empress of the Deep,4
17128322,BreakQuest,5
14143833,Alien Zombie Death,5
50529050,Empress of the Deep,5
43676928,Shutter Island,5
49723866,Jojo's Fashion Show World Tour,2
35921289,Mishap: An Accidental Haunting,4
53080901,Jewel Quest Mysteries,3
35921289,Mystery in London,5
50529050,Treasure Seekers: The Enchanted Canvases,5
42700429,Lemmings,5
35675935,Lavender's Botanicals,3
35675935,Chocolatier: Decadence by Design,4
35675935,Vanilla and Chocolate,4
35675935,Tradewinds Legends,4
15199120,Turtle Odyssey 2,5
35675935,The Great Chocolate Chase,4
51653442,Mystery in London,5
35675935,Winemaker Extraordinaire,2
35675935,Ant War,2
35675935,Youda Sushi Chef,4
35675935,Supermarket Mania,4
51653442,Dream Chronicles: The Chosen Child,5
33933450,Heroes of Hellas,5
15950991,"Wedding Dash: Ready, Aim, Love",3
51653442,Strange Cases: The Tarot Card Mystery,3
52967032,TextTwist 2,5
51653442,Department 42: The Mystery of the Nine,5
15199120,Fishdom: Frosty Splash,5
15950991,Avenue Flo,5
51653442,Dream Chronicles 2,5
25819279,Luxor 3,5
49260857,The Scruffs,5
38066245,Gardenscapes,3
25819279,Nuclear Ball,3
13599007,Wheel of Fortune,3
28194767,Cradle of Persia,5
35921289,Mystery Chronicles: Murder Among Friends,4
53080901,Escape the Museum 2,1
51653442,Spellunker-Ace's Aztec Adventure,5
40130908,Winemaker Extraordinaire,5
53011051,Mirror Mysteries,3
52847414,Little Shop - Memories,4
51653442,Azada: Ancient Magic,4
51653442,Book of Legends,3
52121266,Ghost Town Mysteries - Bodie,2
13619241,Jig Art Quest,1
52121266,Mystery Masterpiece: The Moonstone,4
51295523,Star Defender 4,3
51295523,Zombie Shooter,2
52967032,Puzzle Quest,5
36310088,"Murder, She Wrote",4
51653442,Ancient Secrets,4
53080901,The Mystery of the Crystal Portal,2
20867577,A Kingdom for Keflings,4
50529050,Mortimer Beckett and the Time Paradox,5
42700429,Feeding Frenzy 2,4
34624288,Gardenscapes,4
18320499,Campfire Legends: The Hookman,4
18320499,Potion Bar,4
52967032,Coyote's Tale: Fire and Water,5
21626464,Call of Atlantis,5
49014137,Dream Chronicles: The Chosen Child,5
52936224,The Dracula Files,2
53080901,Mystery Case Files: Ravenhearst,1
52936224,Agatha Christie: And Then There Were None,4
52967032,Joan Jade and the Gates of Xibalba,5
45875667,Mushroom Age,4
40130908,Chocolatier,5
40130908,Chocolatier 2: Secret Ingredients,5
45875667,Samantha Swift 2 (Golden Touch),4
40130908,Chocolatier: Decadence by Design,5
40756924,Fishdom H2O: Hidden Odyssey,4
34624288,Escape From Lost Island,4
50648042,Avencast: Rise of the Mage,4
52967032,Jewel Quest Mysteries 2: Trail of the Midnight Heart,5
52967032,Romance of Rome,5
52967032,The Magician's Handbook II: BlackLore,5
43166582,Heroes of Hellas 2: Olympia,1
52967032,Alexandra Fortune: Mystery of the Lunar Archipelago,4
15847857,Azada: Ancient Magic,4
52967032,Escape From Lost Island,2
52967032,Eden's Quest,5
52967032,Kuros,5
52967032,The Nightshift Code,4
52967032,Paranormal Agency,2
52967032,Insider Tales: The Stolen Venus,3
52967032,Forgotten Riddles: The Moonlight Sonatas,2
51653442,Treasure Seekers: The Enchanted Canvases,5
52121266,Dream Chronicles,5
52967032,Fish Tycoon,5
52967032,Mushroom Age,4
53080901,Mortimer Beckett and the Secrets of Spooky Manor,4
35921289,Great Secrets: Da Vinci,2
50529120,Azkend,4
52967032,Cate West: The Velvet Keys,2
53080901,Little Shop - Memories,1
12657692,Vegas Make it Big,4
51653442,Princess Isabella: A Witch's Curse,4
52967032,Jewel Quest Mysteries,5
25811273,Hyperballoid 2,5
53080901,Gardenscapes,5
38919785,Many Years Ago,2
51295523,The Great Tree,4
16423565,Dream Chronicles: The Chosen Child,5
16423565,Dream Chronicles 2,5
52967032,The Clockwork Man,1
52312898,Heartwild Solitaire,3
40130908,Lavender's Botanicals,2
40847927,InSpheration,5
42700429,The Last Guy Add-on [Online Game Code - Game Add-on],4
33944892,Flower Paradise,4
33944892,Nancy Drew Dossier: Resorting to Danger,5
15135603,Sprouts Adventure,5
52936224,Azada: Ancient Magic,5
52121266,Fishdom,5
52936224,The Treasures of Mystery Island,4
50707364,Eye of Judgment: LEGENDS,5
42700429,Flow,2
52936224,Department 42: The Mystery of the Nine,3
18320499,Born Into Darkness,2
42700429,The Last Guy  [Online Game Code - Full Game],5
35921289,Sprouts Adventure,2
50737304,Star Trek: D·A·C,1
35921289,The Dracula Files,4
35981839,War On Folvos,1
20512866,Mushroom Wars,5
46070124,Fat Princess,5
35546979,Assault Heroes,4
35546979,Marble Blast Ultra,5
15656550,Super Collapse 3,4
38488502,TextTwist 2,4
16423565,Princess Isabella: A Witch's Curse,5
52936224,Nancy Drew Dossier: Resorting to Danger,4
42088360,Virtual Villagers - The Secret City,4
42088360,Boggle,5
38488502,Poker Superstars III,5
51806983,Jewel Quest: Heritage,4
16423565,Dream Chronicles,5
37687227,PixelJunk Eden  [Online Game Code - Full Game],4
41370439,Gardenscapes,5
52775015,AstroAvenger,5
42088360,Feeding Frenzy 2,4
52121266,Flower Paradise,5
51653442,The Hardy Boys: The Perfect Crime,2
51653442,Nancy Drew Dossier: Resorting to Danger,5
38488502,Flip Words 2,1
49213436,Gardenscapes,5
34821809,Alexandra Fortune: Mystery of the Lunar Archipelago,4
20512866,Super Street Fighter II Turbo HD Remix,2
34821809,Youda Legend: The Curse of the Amsterdam Diamond,4
42434957,Shatter,1
42700429,LittleBigPlanet: Ape Escape Costume [Online Game Code - Game Add-on],5
23294325,Interpol: The Trail of Dr. Chaos,1
23294325,Mortimer Beckett and the Time Paradox,4
19623794,Monster Mash,3
52775015,Liong: The Lost Amulets,4
19623794,Tropix 2: Quest for the Golden Banana,3
51012404,Defender of the Crown: Heroes Live Forever,3
20406327,Virtual City,4
20406327,Marooned,4
53016962,Big Kahuna Reef 2: Chain Reaction,5
40302203,UNO(R) - Undercover(TM),1
52936224,Azada,4
49795811,Jurassic Realm,4
52936224,Samantha Swift (Hidden Roses),4
50375443,AURA 2: The Sacred Rings,2
53080901,Alexandra Fortune: Mystery of the Lunar Archipelago,1
51246679,Gazillionaire III,5
12745172,Orchard,5
51246679,Space Trader,4
44083057,Burn Zombie Burn,5
20867577,Teenage Mutant Ninja Turtles: Turtles in Time Re-shelled,2
14158823,Governor of Poker,5
14158823,Battleship,5
50529120,Mirror Mysteries,2
44181278,10 Talismans,5
44181278,WordJong,5
44181278,Zombie Shooter,4
44181278,Runes of Avalon 2,5
39289782,Tales of Monkey Island: Chapter 3,4
11995099,Ranch Rush,4
53080901,Romance of Rome,4
51295523,Cake Mania: Back to the Bakery,4
31770842,Ghost Town Mysteries - Bodie,1
41571960,Vegas Make it Big,1
51012404,Oasis,4
52936224,Mystery Case Files: Madame Fate,3
22239981,"Murder, She Wrote",5
22239981,Flower Paradise,1
31770842,Trapped The Abduction,4
34159914,Age of Booty,5
16539409,Babylonia,5
40130908,Fishdom H2O: Hidden Odyssey,5
50375443,The Clockwork Man,3
52520442,Fantastic Farm,5
34159914,Madden NFL Arcade,2
20406327,Flower Paradise,4
50375443,"Murder, She Wrote",3
41370439,Neverland,2
43084850,Mystery Case Files: Ravenhearst,5
49213436,Virtual City,5
40427655,Gemini Lost,5
31984883,Chocolatier: Decadence by Design,5
44230497,Enchanted Cavern,5
44230497,Finding Doggy,5
51295523,Ghost Master,3
48700529,Between the Worlds,4
53080901,Zulu's Zoo,4
15847857,"Murder, She Wrote",4
42086347,Hospital Hustle,5
42086347,Emerald City Confidential,5
42086347,Wik & The Fable of Souls,5
48192361,Tank Battles,4
37687227,Fat Princess,5
15455556,Mortimer Beckett and the Secrets of Spooky Manor,4
52121266,Mortimer Beckett and the Time Paradox,5
42086347,Gazillionaire III,1
52938899,Braid,5
42434957,Critter Crunch,5
13599007,Ratchet & Clank Future: Quest for Booty,5
42700429,Super Street Fighter II Turbo HD Remix,4
42434957,Braid,3
15961108,Wild West Quest,4
15961108,1912 Titanic Mystery,5
42434957,Astro Tripper,5
52938899,Burn Zombie Burn,3
42700429,Critter Crunch,5
13138792,Magic Encyclopedia: First Story,5
13138792,Big Kahuna Reef,5
52938899,ZEN Pinball,4
13806462,The Treasures of Montezuma,3
48192361,ZEN Pinball,5
33953684,Liong: The Lost Amulets,5
51012404,Chocolatier,4
45484237,Assassin's Creed,1
44603910,ZEN Pinball: Street Fighter II Tribute Table,5
52881764,Nat Geo Adventure: Lost City of Z,4
44603910,ZEN Pinball,5
44603910,Strikers 1945 Plus,5
44994086,Pure Hidden,4
13673777,Westward IV:  All Aboard,5
13138792,Hidden Secrets: The Nightmare,4
13138792,Princess Isabella: A Witch's Curse,5
45261621,Braid,4
15847857,Mortimer Beckett and the Time Paradox,4
38881339,7 Wonders,5
38881339,7 Wonders of the Ancient World 2,5
38881339,7 Wonders - Treasures of Seven,5
44603910,MEGA MAN 9,5
36071579,Sally's Spa,4
51012404,Tradewinds Legends,4
12863908,Mystery Case Files: Madame Fate,5
34159914,A Kingdom for Keflings,3
14274503,Braid,3
36071579,Alice Greenfingers 2,5
35568031,The Last Guy  [Online Game Code - Full Game],4
31770842,The Magician's Handbook II: BlackLore,3
42700429,Spyro the Dragon,5
40130908,Big Kahuna Reef,5
51295523,Farm Frenzy 3,2
50371830,Critter Crunch,5
20406327,Jojo's Fashion Show World Tour,2
34159914,Bomberman LIVE,5
31770842,The Magician's Handbook: Cursed Valley,4
41599691,Cate West: The Vanishing Files,5
41599691,Cate West: The Velvet Keys,5
42700429,PixelJunk Shooter,5
31770842,Department 42: The Mystery of the Nine,4
34624288,Westward IV:  All Aboard,5
34624288,Pure Hidden,5
15199120,Fishdom H2O: Hidden Odyssey,4
34624288,Interpol: The Trail of Dr. Chaos,2
34624288,Emerald City Confidential,2
39529634,A Kingdom for Keflings,4
53016962,Big Kahuna Reef,4
51134398,4 Elements,5
13983851,Double Play: The Hidden Object Show 1 and 2,3
34159914,Teenage Mutant Ninja Turtles 1989 Classic Arcade,4
15961108,Ghost Town Mysteries - Bodie,5
31770842,Mystery Masterpiece: The Moonstone,4
53029106,Mortimer Beckett and the Time Paradox,5
31770842,Mystery Case Files: Ravenhearst,5
34159914,Feeding Frenzy,3
31770842,Interpol: The Trail of Dr. Chaos,5
31770842,Righteous Kill,1
34159914,Outpost Kaloki X,4
34159914,Band of Bugs,3
34159914,Zuma,4
45402041,Princess Isabella: A Witch's Curse,3
34159914,Luxor 2,4
34159914,Worms 2: Armageddon,4
34159914,UNO,4
31770842,The Scruffs,5
34159914,UNO RUSH,4
35981839,Ironclads American Civil War,1
34159914,DIG DUG,4
34159914,Carcassonne,5
31770842,Princess Isabella: A Witch's Curse,4
34159914,Robotron: 2084,1
34159914,Peggle,5
34159914,Hasbro Family Game Night: Battleship,4
34159914,Puzzle Quest: Challenge of the Warlords,5
22111137,Gunner 2,3
36071579,Cake Mania: Main Street,4
13619241,Scrapbook Paige,3
49229573,Luxor: Quest for the Afterlife,4
13619241,Forgotten Riddles: The Moonlight Sonatas,5
53029106,Pahelika: Secret Legends,3
34159914,Gauntlet,4
20255536,Slingo Quest,1
15847857,Magic Encyclopedia: First Story,3
20255536,Cake Mania,5
20255536,Ricochet Lost Worlds: Recharged,5
51286009,Ghost Town Mysteries - Bodie,3
44083057,Flower,5
44083057,The Last Guy  [Online Game Code - Full Game],4
24739114,Westward III: Gold Rush,4
53029106,Elementals: The Magic Key,3
47454842,Splosion Man,5
53029106,Princess Isabella: A Witch's Curse,3
52228204,Granny In Paradise,4
49316532,Ghost Town Mysteries - Bodie,2
30921623,Defender of the Crown: Heroes Live Forever,4
35921289,Around the World in 80 Days,2
28882781,"Treasure Masters, Inc.",5
28882781,Book of Legends,4
28882781,Adventure Chronicles,5
44083057,Ricochet Xtreme,5
27364030,Duke Nukem 3D,1
51577359,Streets of Rage 2,4
20867577,Puzzle Quest: Challenge of the Warlords,5
51038873,Brickshooter Egypt,1
51038873,Zombie Shooter,4
20867577,Catan,4
44994086,Ghost Town Mysteries - Bodie,3
50707364,NBA 10: THE INSIDE,2
50371830,Braid,5
28789811,Pure Hidden,3
50375443,Miriel's Enchanted Mystery,3
49213436,SKIP-BO - Castaway Caper (TM),4
12863908,Can You See What I See - Dream Machine,3
12863908,Ricochet Xtreme,3
36034606,Big Kahuna Reef 2: Chain Reaction,5
49213436,CLUE Classic,4
32379852,The Legend of Crystal Valley,5
49229573,Luxor 3,4
37143421,Wandering Willows,5
33655086,Nat Geo Adventure: Lost City of Z,2
15455556,House of Wonders: Babies Come Home,4
50529050,Mystery Masterpiece: The Moonstone,4
49229573,LUXOR - Amun Rising,5
