customer_id,clean_title,star_rating
49785735,Super Granny 5,5
51868066,The Institute: A Becky Brogan Adventure,4
51295523,Ant War,1
12745172,Agatha Christie 3 in 1 Bundle,5
33944892,"City Sights: Hello, Seattle!",5
33944892,The Scruffs,5
33944892,Farm Frenzy 3: Ice Age,3
35981839,Pirates Plunder,1
51868066,Cajun Cop,5
53016962,Agatha Christie: Death on the Nile,5
51295523,Fishdom: Seasons under the Sea,4
14251005,Escape from Frankenstein's Castle,4
52121266,Nora Roberts Vision in White,4
12756510,Club Vegas Blackjack,1
48192361,Planet Minigolf - Stronghold Island,4
42700429,Age of Booty,4
52520442,Classic Adventures: The Great Gatsby,5
16003437,Cradle of Rome,1
16003437,Ironclads High Seas,1
16003437,Around the World in 80 Days,1
52121266,Fishdom: Spooky Splash,5
52121266,Fishdom: Frosty Splash,5
48192361,Planet MiniGolf,4
50386712,Mortimer Beckett and the Lost King,3
12008109,Mystery Age: The Imperial Staff,5
52121266,Fishdom 2,5
12008109,Rare Treasures: Dinnerware Trading Company,1
40103660,Hotel,3
53080901,Magic Encyclopedia: First Story,4
51295523,Dig Dug,3
21281723,Brunhilda and the Dark Crystal,5
35005926,Sunset Studios Deluxe,5
20127347,Mystery Case Files: Dire Grove,5
50911990,Insider Tales: The Stolen Venus,1
53016962,Agatha Christie: Dead Man's Folly,5
50305091,King's Legacy,1
52928551,Nora Roberts Vision in White,5
52928551,Robinson Crusoe and the Cursed Pirates,3
53080901,Robinson Crusoe and the Cursed Pirates,5
52208025,Darkness Within: In Pursuit of Loath Nolder,2
28631469,Trial of the Gods: Ariadne's Journey,5
46049800,Classic Adventures: The Great Gatsby,5
45456093,Robinson Crusoe and the Cursed Pirates,4
51295523,Faerie Solitaire,4
20127347,The Otherside: Realm of Eons,5
52881764,D.W.A.R.F.S.,2
50911990,Deadtime Stories,5
50911990,The Clockwork Man,2
12756510,Mystery of the Crystal Portal: Beyond the Horizon,5
50529050,Lost Realms: Legacy of the Sun Princess,3
51923554,King's Bounty: Armored Princess,5
52928551,Mystery Case Files: Dire Grove,5
12756510,The Dream Voyagers,4
35403487,Agatha Christie: Dead Man's Folly,3
35403487,Mysterious City: Cairo,5
35403487,Agatha Christie 4:50 from Paddington,5
12756510,Love Chronicles - The Spell,4
53080901,The Clockwork Man - The Hidden World,1
20127347,Rainforest Adventure,4
20127347,Hidden in Time: Mirror Mirror,5
12008109,Brunhilda and the Dark Crystal,5
34856716,Hotel Dash: Suite Success,4
20127347,4 Elements,4
49945042,Alien Shooter,4
20782602,Mary Kay Andrews: The Fixer Upper,3
36840527,L. Frank Baum's The Wonderful Wizard of Oz,1
20782602,Brunhilda and the Dark Crystal,3
36840527,Mystery of the Crystal Portal: Beyond the Horizon,3
20782602,Haunted Manor: Lord of Mirrors,5
36840527,Robinson Crusoe and the Cursed Pirates,5
17481726,Castle Crashers,5
35921289,Youda Legend: The Golden Bird of Paradise,2
53080901,Treasure Seekers: Follow the Ghosts,3
51295523,Call of Atlantis,4
49945042,Alien Shooter II - Vengeance,4
20782602,Journalist Journey: The Eye of Odin,5
31770842,Lost in the City,2
12756510,Mystery Case Files: Prime Suspects,5
51166250,Diner Dash 2,3
44130081,Drawn: The Painted Tower,5
52208025,Brunhilda and the Dark Crystal,3
50911990,Midnight Mysteries - The Edgar Allan Poe Conspiracy,3
50529050,Romance of Rome,5
23294325,Gardenscapes,3
13713446,Mahjong Garden To Go,5
52208025,Dr. Lynch: Grave Secrets,3
35403487,Nancy Drew: Danger By Design,2
35403487,Classic Adventures: The Great Gatsby,5
52208025,Midnight Mysteries - The Edgar Allan Poe Conspiracy,3
35403487,The Lost Cases of Sherlock Holmes 2,5
35403487,Gardenscapes,5
14251005,L. Frank Baum's The Wonderful Wizard of Oz,1
14251005,Midnight Mysteries: Salem Witch Trials,4
14251005,Dream Chronicles: The Book of Air,3
12008109,Word Slinger,5
12008109,Green Moon,1
53080901,Mortimer Beckett and the Lost King,5
53080901,Steve the Sheriff: The Case of the Missing Thing,5
46880784,Virtual Farm,4
44130081,AURA 2: The Sacred Rings,4
29647935,Reincarnations: Awakening,5
49637818,Robinson Crusoe and the Cursed Pirates,5
50529050,Mortimer Beckett and the Lost King,5
53006838,PuppetShow: Mystery of Joyville,3
53080901,PuppetShow: Mystery of Joyville,2
21281723,Mystery of the Crystal Portal: Beyond the Horizon,5
52881764,Nora Roberts Vision in White,5
49637818,Nora Roberts Vision in White,1
49637818,Mortimer Beckett and the Lost King,5
40103660,Mystery Case Files: Dire Grove,5
53080901,The Dream Voyagers,5
41678445,Island: The Lost Medallion,4
38911293,Blue Toad Murder Files: The Mysteries of Little Riddle (Episodes 1-3),2
38911293,FLOCK!,4
38911293,Tank Battles,5
38911293,Mushroom Wars,4
18109439,PuppetShow: Mystery of Joyville,5
53006838,Haunted Manor: Lord of Mirrors,2
52931766,Midnight Mysteries - The Edgar Allan Poe Conspiracy,3
10287920,Haunted Manor: Lord of Mirrors,4
30639240,Jewel Quest Mysteries 2: Trail of the Midnight Heart,1
52931766,Britannica Quiz Show,2
52208025,Deadtime Stories,4
46796873,Trapped The Abduction,5
51295523,Airport Mania: First Flight,1
46796873,Redrum,4
49637818,Agatha Christie 4:50 from Paddington,4
29647935,Mystery of the Crystal Portal: Beyond the Horizon,5
53006838,Mystery Case Files: Ravenhearst,4
46796873,Becky Brogan: The Mystery of Meane Manor,3
23294325,L. Frank Baum's The Wonderful Wizard of Oz,3
53006838,Midnight Mysteries: Salem Witch Trials,3
29647935,Mystery Case Files: Ravenhearst,5
53006838,Mystery Case Files: Dire Grove,5
50107493,Westward IV:  All Aboard,4
18109439,Midnight Mysteries - The Edgar Allan Poe Conspiracy,5
18109439,Echoes of the Past: Royal House of Stone,2
35761221,Sweetopia,5
47799974,Becky Brogan: The Mystery of Meane Manor,3
47799974,Hotel,4
50911990,Mystery Case Files: Madame Fate,3
50911990,Midnight Mysteries: Salem Witch Trials,4
51868066,Dream Chronicles: The Book of Air,4
50911990,Fishdom 2,5
13619241,Midnight Mysteries - The Edgar Allan Poe Conspiracy,5
29647935,Island: The Lost Medallion,5
18109439,Nightfall Mysteries: Curse of the Opera,5
41678445,Mystery Masterpiece: The Moonstone,4
49637818,Treasure Seekers: Follow the Ghosts,5
20867577,Shadow Complex,5
50529050,Nightfall Mysteries: Curse of the Opera,5
13713446,The Conjurer,5
13713446,Nightfall Mysteries: Curse of the Opera,4
51166250,Fantastic Farm,4
51653442,Echoes of the Past: Royal House of Stone,3
51653442,Midnight Mysteries - The Edgar Allan Poe Conspiracy,4
51295523,The Amazing Brain Train,4
30407191,Mahjong The Endless Journey,1
51120924,Sword of the Stars - Complete Collection,5
40103660,Natalie Brooks: Secrets of Treasure House,2
29647935,The Magician's Handbook: Cursed Valley,3
47799974,Doors of the Mind: Inner Mysteries,4
23294325,Around the World in 80 Days: The Challenge,2
47799974,HdO Adventure: Frankenstein,3
35921289,Memory Clinic,4
52520442,Flux Family Secrets: The Ripple Effect,5
52520442,Hidden Expedition: Titanic,3
13713446,Midnight Mysteries: Salem Witch Trials,5
50529050,Midnight Mysteries: Salem Witch Trials,5
52520442,Virtual Villagers 4: The Tree of Life,4
37687227,Trine,4
51653442,Midnight Mysteries: Salem Witch Trials,5
44281075,Deadtime Stories,5
51653442,Mystery Case Files: Dire Grove,4
29647935,Mishap: An Accidental Haunting,5
44281075,The Otherside: Realm of Eons,3
44281075,Flux Family Secrets: The Ripple Effect,4
29647935,Return of Monte Cristo,2
52208025,Lost in the City,2
16423565,Fiction Fixers: Adventures in Wonderland Standard Edition,3
41678445,Delicious 2 Deluxe,2
50529050,Alabama Smith in the Quest of Fate,4
52881764,Awakening: The Dreamless Castle,3
51653442,The Otherside: Realm of Eons,4
52208025,The Otherside: Realm of Eons,3
34856716,Doggie Dash,4
34856716,Cooking Academy,1
35921289,Mystery Masterpiece: The Moonstone,4
53080901,Sprill: The Mystery of the Bermuda Triangle,4
52881764,Love and Death: Bitten,2
20561376,Jewel Quest Mysteries 2: Trail of the Midnight Heart,5
20561376,Agatha Christie: Evil Under the Sun,1
20561376,Mystery Case Files: Madame Fate,4
51868066,Samantha Swift and the Mystery from Atlantis,5
52208025,Echoes of the Past: Royal House of Stone,4
38911293,Blue Toad Murder Files: The Mysteries of Little Riddle (Episode 1),2
52881764,Flux Family Secrets: The Ripple Effect,5
52208025,Flux Family Secrets: The Ripple Effect,4
12756510,Hidden in Time: Mirror Mirror,5
46796873,Gardenscapes,4
12756510,Flux Family Secrets: The Ripple Effect,5
46796873,Jojo's Fashion Show 2,5
46796873,Cooking Academy,5
46796873,Flux Family Secrets: The Ripple Effect,4
46796873,Zen Fashion,5
12756510,4 Elements,4
46796873,Little Shop of Treasures,3
29647935,Flux Family Secrets: The Ripple Effect,5
35921289,Fiction Fixers: Adventures in Wonderland Standard Edition,4
16423565,PuppetShow: Mystery of Joyville,5
51868066,HdO Adventure: Secrets of the Vatican,3
38911293,Smash Cars,5
24021862,Avencast: Rise of the Mage,4
49637818,PuppetShow: Mystery of Joyville,5
35921289,The Inquisitor,3
28631469,Enchanted Cavern,5
28041469,Mount & Blade: Warband,4
28631469,PuppetShow: Mystery of Joyville,3
44281075,Drawn: The Painted Tower,4
44281075,Mystery Case Files: Dire Grove,4
41678445,Dream Chronicles 2,3
41678445,Big Kahuna Reef,5
50386712,The Otherside: Realm of Eons,5
30407191,Tales of Monkey Island: Chapter 2,1
50911990,PuppetShow: Mystery of Joyville,4
50911990,Mystery Case Files: Dire Grove,5
53016962,Rasputin's Curse,2
51653442,Hidden Expedition: Devil's Triangle,5
52520442,The Lost Cases of Sherlock Holmes 2,5
52520442,Mystery Case Files: Prime Suspects,5
35921289,Luxor Adventures,2
53080901,4 Elements,5
51868066,"20,000 Leagues Under the Sea",4
15847857,Mystery in London,3
51295523,Gardenscapes,5
52312898,Mystery Case Files: Dire Grove,5
52738978,UFO Aftermath,1
13713446,Heartwild Solitaire: Book Two,5
52936224,Great Secrets: Da Vinci,3
53080901,Joan Jade and the Gates of Xibalba,3
51868066,Shutter Island,4
52936224,Nancy Drew: The Haunting of Castle Malloy,3
40076631,Journalist Journey: The Eye of Odin,1
35921289,Vampireville,3
35921289,Mystery Case Files: Dire Grove,3
50305091,Mystery Case Files: Dire Grove,5
13713446,Fiction Fixers: Adventures in Wonderland Premium Edition,5
34624288,Mystery in London,3
35921289,Mystery Case Files: Huntsville,3
50707364,ModNation Racers,5
50911990,The Rise of Atlantis,5
35981839,NecroVisioN Lost Company,1
34856716,Diner Dash 5: Boom!,3
42700429,PixelJunk Monsters  [Online Game Code - Full Game],5
20406327,Virtual Villagers 4: The Tree of Life,3
50911990,Redrum,4
50911990,Season Match 2,4
53080901,Jane Angel: Templar Mystery,1
53080901,Insider Tales: Vanished in Rome,4
35981839,El Matador,1
35005926,Merriam Webster's Spell-Jam,5
35921289,Travelogue 360: Paris,3
38842572,Agatha Christie: Murder on the Orient Express,3
50911990,Cassandra's Journey 2: The Fifth Sun of Nostradamus,4
51295523,Beach Party Craze,3
50648042,You are empty,3
51356015,Jewelix,3
45456093,Mystery Case Files: Dire Grove,5
51356015,Fashion Solitaire,5
49260857,Mystery in London,5
50698834,Blue Toad Murder Files: The Mysteries of Little Riddle (Episodes 1-3),4
51295523,Princess Isabella: A Witch's Curse,5
53016962,Princess Isabella: A Witch's Curse,5
51356015,Cradle of Rome,4
35921289,Mystery Case Files: Ravenhearst,4
51166250,Diner Dash,3
12745172,Sprill: The Mystery of the Bermuda Triangle,5
51356015,Cradle of Persia,5
53016962,Adventure Chronicles,4
43676928,Mystery Masterpiece: The Moonstone,5
50529050,Empress of the Deep,5
43676928,Shutter Island,5
35921289,Mishap: An Accidental Haunting,4
53080901,Jewel Quest Mysteries,3
35921289,Mystery in London,5
50529050,Treasure Seekers: The Enchanted Canvases,5
42700429,Lemmings,5
35675935,Lavender's Botanicals,3
35675935,Chocolatier: Decadence by Design,4
35675935,Vanilla and Chocolate,4
35675935,Tradewinds Legends,4
35675935,The Great Chocolate Chase,4
51653442,Mystery in London,5
35675935,Winemaker Extraordinaire,2
35675935,Ant War,2
35675935,Youda Sushi Chef,4
35675935,Supermarket Mania,4
51653442,Dream Chronicles: The Chosen Child,5
51653442,Strange Cases: The Tarot Card Mystery,3
52967032,TextTwist 2,5
51653442,Department 42: The Mystery of the Nine,5
51653442,Dream Chronicles 2,5
49260857,The Scruffs,5
38066245,Gardenscapes,3
13599007,Wheel of Fortune,3
35921289,Mystery Chronicles: Murder Among Friends,4
53080901,Escape the Museum 2,1
51653442,Spellunker-Ace's Aztec Adventure,5
40130908,Winemaker Extraordinaire,5
53011051,Mirror Mysteries,3
51653442,Azada: Ancient Magic,4
51653442,Book of Legends,3
52121266,Ghost Town Mysteries - Bodie,2
13619241,Jig Art Quest,1
52121266,Mystery Masterpiece: The Moonstone,4
51295523,Star Defender 4,3
51295523,Zombie Shooter,2
52967032,Puzzle Quest,5
51653442,Ancient Secrets,4
53080901,The Mystery of the Crystal Portal,2
20867577,A Kingdom for Keflings,4
50529050,Mortimer Beckett and the Time Paradox,5
42700429,Feeding Frenzy 2,4
34624288,Gardenscapes,4
52967032,Coyote's Tale: Fire and Water,5
21626464,Call of Atlantis,5
49014137,Dream Chronicles: The Chosen Child,5
52936224,The Dracula Files,2
53080901,Mystery Case Files: Ravenhearst,1
52936224,Agatha Christie: And Then There Were None,4
52967032,Joan Jade and the Gates of Xibalba,5
45875667,Mushroom Age,4
40130908,Chocolatier,5
40130908,Chocolatier 2: Secret Ingredients,5
45875667,Samantha Swift 2 (Golden Touch),4
40130908,Chocolatier: Decadence by Design,5
40756924,Fishdom H2O: Hidden Odyssey,4
34624288,Escape From Lost Island,4
50648042,Avencast: Rise of the Mage,4
52967032,Jewel Quest Mysteries 2: Trail of the Midnight Heart,5
52967032,Romance of Rome,5
52967032,The Magician's Handbook II: BlackLore,5
52967032,Alexandra Fortune: Mystery of the Lunar Archipelago,4
15847857,Azada: Ancient Magic,4
52967032,Escape From Lost Island,2
52967032,Eden's Quest,5
52967032,Kuros,5
52967032,The Nightshift Code,4
52967032,Paranormal Agency,2
52967032,Insider Tales: The Stolen Venus,3
52967032,Forgotten Riddles: The Moonlight Sonatas,2
51653442,Treasure Seekers: The Enchanted Canvases,5
52121266,Dream Chronicles,5
52967032,Fish Tycoon,5
52967032,Mushroom Age,4
53080901,Mortimer Beckett and the Secrets of Spooky Manor,4
35921289,Great Secrets: Da Vinci,2
52967032,Cate West: The Velvet Keys,2
53080901,Little Shop - Memories,1
51653442,Princess Isabella: A Witch's Curse,4
52967032,Jewel Quest Mysteries,5
53080901,Gardenscapes,5
51295523,The Great Tree,4
16423565,Dream Chronicles: The Chosen Child,5
16423565,Dream Chronicles 2,5
52967032,The Clockwork Man,1
52312898,Heartwild Solitaire,3
40130908,Lavender's Botanicals,2
40847927,InSpheration,5
42700429,The Last Guy Add-on [Online Game Code - Game Add-on],4
33944892,Flower Paradise,4
33944892,Nancy Drew Dossier: Resorting to Danger,5
52936224,Azada: Ancient Magic,5
52121266,Fishdom,5
52936224,The Treasures of Mystery Island,4
50707364,Eye of Judgment: LEGENDS,5
42700429,Flow,2
52936224,Department 42: The Mystery of the Nine,3
42700429,The Last Guy  [Online Game Code - Full Game],5
35921289,Sprouts Adventure,2
50737304,Star Trek: D·A·C,1
35921289,The Dracula Files,4
35981839,War On Folvos,1
16423565,Princess Isabella: A Witch's Curse,5
52936224,Nancy Drew Dossier: Resorting to Danger,4
16423565,Dream Chronicles,5
37687227,PixelJunk Eden  [Online Game Code - Full Game],4
41370439,Gardenscapes,5
52775015,AstroAvenger,5
52121266,Flower Paradise,5
51653442,The Hardy Boys: The Perfect Crime,2
51653442,Nancy Drew Dossier: Resorting to Danger,5
49213436,Gardenscapes,5
42700429,LittleBigPlanet: Ape Escape Costume [Online Game Code - Game Add-on],5
23294325,Interpol: The Trail of Dr. Chaos,1
23294325,Mortimer Beckett and the Time Paradox,4
52775015,Liong: The Lost Amulets,4
51012404,Defender of the Crown: Heroes Live Forever,3
20406327,Virtual City,4
20406327,Marooned,4
53016962,Big Kahuna Reef 2: Chain Reaction,5
52936224,Azada,4
52936224,Samantha Swift (Hidden Roses),4
50375443,AURA 2: The Sacred Rings,2
53080901,Alexandra Fortune: Mystery of the Lunar Archipelago,1
51246679,Gazillionaire III,5
12745172,Orchard,5
51246679,Space Trader,4
20867577,Teenage Mutant Ninja Turtles: Turtles in Time Re-shelled,2
14158823,Governor of Poker,5
14158823,Battleship,5
44181278,10 Talismans,5
44181278,WordJong,5
44181278,Zombie Shooter,4
44181278,Runes of Avalon 2,5
53080901,Romance of Rome,4
51295523,Cake Mania: Back to the Bakery,4
31770842,Ghost Town Mysteries - Bodie,1
51012404,Oasis,4
52936224,Mystery Case Files: Madame Fate,3
31770842,Trapped The Abduction,4
34159914,Age of Booty,5
16539409,Babylonia,5
40130908,Fishdom H2O: Hidden Odyssey,5
50375443,The Clockwork Man,3
52520442,Fantastic Farm,5
34159914,Madden NFL Arcade,2
20406327,Flower Paradise,4
50375443,"Murder, She Wrote",3
41370439,Neverland,2
49213436,Virtual City,5
44230497,Enchanted Cavern,5
44230497,Finding Doggy,5
51295523,Ghost Master,3
48700529,Between the Worlds,4
53080901,Zulu's Zoo,4
15847857,"Murder, She Wrote",4
48192361,Tank Battles,4
37687227,Fat Princess,5
52121266,Mortimer Beckett and the Time Paradox,5
52938899,Braid,5
13599007,Ratchet & Clank Future: Quest for Booty,5
42700429,Super Street Fighter II Turbo HD Remix,4
52938899,Burn Zombie Burn,3
42700429,Critter Crunch,5
52938899,ZEN Pinball,4
48192361,ZEN Pinball,5
51012404,Chocolatier,4
45484237,Assassin's Creed,1
52881764,Nat Geo Adventure: Lost City of Z,4
13673777,Westward IV:  All Aboard,5
15847857,Mortimer Beckett and the Time Paradox,4
51012404,Tradewinds Legends,4
34159914,A Kingdom for Keflings,3
31770842,The Magician's Handbook II: BlackLore,3
42700429,Spyro the Dragon,5
40130908,Big Kahuna Reef,5
51295523,Farm Frenzy 3,2
20406327,Jojo's Fashion Show World Tour,2
34159914,Bomberman LIVE,5
31770842,The Magician's Handbook: Cursed Valley,4
42700429,PixelJunk Shooter,5
31770842,Department 42: The Mystery of the Nine,4
34624288,Westward IV:  All Aboard,5
34624288,Pure Hidden,5
34624288,Interpol: The Trail of Dr. Chaos,2
34624288,Emerald City Confidential,2
53016962,Big Kahuna Reef,4
51134398,4 Elements,5
34159914,Teenage Mutant Ninja Turtles 1989 Classic Arcade,4
31770842,Mystery Masterpiece: The Moonstone,4
31770842,Mystery Case Files: Ravenhearst,5
34159914,Feeding Frenzy,3
31770842,Interpol: The Trail of Dr. Chaos,5
31770842,Righteous Kill,1
34159914,Outpost Kaloki X,4
34159914,Band of Bugs,3
34159914,Zuma,4
34159914,Luxor 2,4
34159914,Worms 2: Armageddon,4
34159914,UNO,4
31770842,The Scruffs,5
34159914,UNO RUSH,4
35981839,Ironclads American Civil War,1
34159914,DIG DUG,4
34159914,Carcassonne,5
31770842,Princess Isabella: A Witch's Curse,4
34159914,Robotron: 2084,1
34159914,Peggle,5
34159914,Hasbro Family Game Night: Battleship,4
34159914,Puzzle Quest: Challenge of the Warlords,5
22111137,Gunner 2,3
13619241,Scrapbook Paige,3
49229573,Luxor: Quest for the Afterlife,4
13619241,Forgotten Riddles: The Moonlight Sonatas,5
34159914,Gauntlet,4
20255536,Slingo Quest,1
15847857,Magic Encyclopedia: First Story,3
20255536,Cake Mania,5
20255536,Ricochet Lost Worlds: Recharged,5
35921289,Around the World in 80 Days,2
27364030,Duke Nukem 3D,1
20867577,Puzzle Quest: Challenge of the Warlords,5
20867577,Catan,4
50707364,NBA 10: THE INSIDE,2
